Date X Place_ID,target
TJH3M9P X 2020-03-29,24
TJH3M9P X 2020-03-30,22
TJH3M9P X 2020-03-31,35
TJH3M9P X 2020-04-01,48
TJH3M9P X 2020-04-02,23
TJH3M9P X 2020-04-03,34
TJH3M9P X 2020-04-04,46
TWHT8RX X 2020-01-02,32
TWHT8RX X 2020-01-03,39
TWHT8RX X 2020-01-04,24
TWHT8RX X 2020-01-05,23
TWHT8RX X 2020-01-06,23
TWHT8RX X 2020-01-07,20
TWHT8RX X 2020-01-08,14
TWHT8RX X 2020-01-09,58
TWHT8RX X 2020-01-10,40
TWHT8RX X 2020-01-11,29
TWHT8RX X 2020-01-12,16
TWHT8RX X 2020-01-13,46
TWHT8RX X 2020-01-14,50
TWHT8RX X 2020-01-15,30
TWHT8RX X 2020-01-16,36
TWHT8RX X 2020-01-17,54
TWHT8RX X 2020-01-18,36
TWHT8RX X 2020-01-19,33
TWHT8RX X 2020-01-20,23
TWHT8RX X 2020-01-21,27
TWHT8RX X 2020-01-22,18
TWHT8RX X 2020-01-23,22
TWHT8RX X 2020-01-24,23
TWHT8RX X 2020-01-25,39
TWHT8RX X 2020-01-26,49
TWHT8RX X 2020-01-27,41
TWHT8RX X 2020-01-28,37
TWHT8RX X 2020-01-29,17
TWHT8RX X 2020-01-30,24
TWHT8RX X 2020-01-31,34
TWHT8RX X 2020-02-01,34
TWHT8RX X 2020-02-02,29
TWHT8RX X 2020-02-03,37
TWHT8RX X 2020-02-04,25
TWHT8RX X 2020-02-05,25
TWHT8RX X 2020-02-06,27
TWHT8RX X 2020-02-07,46
TWHT8RX X 2020-02-08,23
TWHT8RX X 2020-02-09,52
TWHT8RX X 2020-02-10,52
TWHT8RX X 2020-02-11,60
TWHT8RX X 2020-02-12,55
TWHT8RX X 2020-02-13,27
TWHT8RX X 2020-02-14,22
TWHT8RX X 2020-02-15,34
TWHT8RX X 2020-02-16,23
TWHT8RX X 2020-02-17,27
TWHT8RX X 2020-02-18,60
TWHT8RX X 2020-02-19,43
TWHT8RX X 2020-02-20,36
TWHT8RX X 2020-02-21,42
TWHT8RX X 2020-02-22,44
TWHT8RX X 2020-02-23,35
TWHT8RX X 2020-02-24,43
TWHT8RX X 2020-02-25,50
TWHT8RX X 2020-02-26,34
TWHT8RX X 2020-02-27,49
TWHT8RX X 2020-02-28,38
TWHT8RX X 2020-02-29,22
TWHT8RX X 2020-03-01,41
TWHT8RX X 2020-03-02,39
TWHT8RX X 2020-03-03,33
TWHT8RX X 2020-03-04,60
TWHT8RX X 2020-03-05,44
TWHT8RX X 2020-03-06,36
TWHT8RX X 2020-03-07,43
TWHT8RX X 2020-03-08,28
TWHT8RX X 2020-03-09,26
TWHT8RX X 2020-03-10,36
TWHT8RX X 2020-03-11,35
TWHT8RX X 2020-03-12,36
TWHT8RX X 2020-03-13,45
TWHT8RX X 2020-03-14,35
TWHT8RX X 2020-03-15,42
TWHT8RX X 2020-03-16,34
TWHT8RX X 2020-03-17,56
TWHT8RX X 2020-03-18,45
TWHT8RX X 2020-03-19,63
TWHT8RX X 2020-03-20,41
TWHT8RX X 2020-03-21,46
TWHT8RX X 2020-03-22,42
TWHT8RX X 2020-03-23,34
TWHT8RX X 2020-03-24,22
TWHT8RX X 2020-03-25,40
TWHT8RX X 2020-03-26,33
TWHT8RX X 2020-03-27,32
TWHT8RX X 2020-03-28,39
TWHT8RX X 2020-03-29,42
TWHT8RX X 2020-03-30,30
TWHT8RX X 2020-03-31,66
TWHT8RX X 2020-04-01,41
TWHT8RX X 2020-04-02,19
TWHT8RX X 2020-04-03,37
TWHT8RX X 2020-04-04,28
TYDTLKI X 2020-01-02,25
TYDTLKI X 2020-01-03,27
TYDTLKI X 2020-01-04,21
TYDTLKI X 2020-01-05,19
TYDTLKI X 2020-01-06,19
TYDTLKI X 2020-01-07,20
TYDTLKI X 2020-01-08,20
TYDTLKI X 2020-01-09,20
TYDTLKI X 2020-01-10,22
TYDTLKI X 2020-01-11,22
TYDTLKI X 2020-01-12,20
TYDTLKI X 2020-01-13,22
TYDTLKI X 2020-01-14,21
TYDTLKI X 2020-01-15,21
TYDTLKI X 2020-01-16,21
TYDTLKI X 2020-01-17,21
TYDTLKI X 2020-01-18,23
TYDTLKI X 2020-01-19,21
TYDTLKI X 2020-01-20,22
TYDTLKI X 2020-01-21,20
TYDTLKI X 2020-01-22,21
TYDTLKI X 2020-01-23,21
TYDTLKI X 2020-01-24,52
TYDTLKI X 2020-01-25,21
TYDTLKI X 2020-01-26,24
TYDTLKI X 2020-01-27,33
TYDTLKI X 2020-01-28,26
TYDTLKI X 2020-01-29,33
TYDTLKI X 2020-01-30,24
TYDTLKI X 2020-01-31,42
TYDTLKI X 2020-02-01,21
TYDTLKI X 2020-02-02,20
TYDTLKI X 2020-02-03,21
TYDTLKI X 2020-02-04,21
TYDTLKI X 2020-02-05,38
TYDTLKI X 2020-02-06,40
TYDTLKI X 2020-02-07,30
TYDTLKI X 2020-02-08,44
TYDTLKI X 2020-02-09,44
TYDTLKI X 2020-02-10,24
TYDTLKI X 2020-02-11,24
TYDTLKI X 2020-02-12,26
TYDTLKI X 2020-02-13,31
TYDTLKI X 2020-02-14,23
TYDTLKI X 2020-02-19,26
TYDTLKI X 2020-02-20,29
TYDTLKI X 2020-02-21,29
TYDTLKI X 2020-02-22,21
TYDTLKI X 2020-02-23,21
TYDTLKI X 2020-02-24,20
TYDTLKI X 2020-02-25,20
TYDTLKI X 2020-02-26,24
TYDTLKI X 2020-02-27,22
TYDTLKI X 2020-02-28,40
TYDTLKI X 2020-02-29,34
TYDTLKI X 2020-03-01,33
TYDTLKI X 2020-03-02,24
TYDTLKI X 2020-03-03,29
TYDTLKI X 2020-03-04,33
TYDTLKI X 2020-03-05,40
TYDTLKI X 2020-03-06,23
TYDTLKI X 2020-03-07,34
TYDTLKI X 2020-03-08,51
TYDTLKI X 2020-03-09,33
TYDTLKI X 2020-03-10,31
TYDTLKI X 2020-03-11,40
TYDTLKI X 2020-03-12,30
TYDTLKI X 2020-03-13,21
TYDTLKI X 2020-03-14,23
TYDTLKI X 2020-03-15,34
TYDTLKI X 2020-03-16,21
TYDTLKI X 2020-03-17,46
TYDTLKI X 2020-03-18,27
TYDTLKI X 2020-03-19,21
TYDTLKI X 2020-03-20,20
TYDTLKI X 2020-03-21,31
TYDTLKI X 2020-03-22,24
TYDTLKI X 2020-03-23,35
TYDTLKI X 2020-03-24,34
TYDTLKI X 2020-03-25,40
TYDTLKI X 2020-03-26,42
TYDTLKI X 2020-03-27,53
TYDTLKI X 2020-03-28,39
TYDTLKI X 2020-03-29,23
TYDTLKI X 2020-03-30,24
TYDTLKI X 2020-03-31,24
TYDTLKI X 2020-04-01,67
TYDTLKI X 2020-04-02,30
TYDTLKI X 2020-04-03,25
TYDTLKI X 2020-04-04,30
UBIMBDJ X 2020-01-02,42
UBIMBDJ X 2020-01-03,38
UBIMBDJ X 2020-01-04,48
UBIMBDJ X 2020-01-05,36
UBIMBDJ X 2020-01-06,55
UBIMBDJ X 2020-01-07,43
UBIMBDJ X 2020-01-08,37
UBIMBDJ X 2020-01-09,41
UBIMBDJ X 2020-01-10,83
UBIMBDJ X 2020-01-11,30
UBIMBDJ X 2020-01-12,45
UBIMBDJ X 2020-01-13,28
UBIMBDJ X 2020-01-14,83
UBIMBDJ X 2020-01-15,48
UBIMBDJ X 2020-01-16,31
UBIMBDJ X 2020-01-17,55
UBIMBDJ X 2020-01-18,55
UBIMBDJ X 2020-01-19,39
UBIMBDJ X 2020-01-20,36
UBIMBDJ X 2020-01-21,40
UBIMBDJ X 2020-01-22,41
UBIMBDJ X 2020-01-23,43
UBIMBDJ X 2020-01-24,39
UBIMBDJ X 2020-01-25,51
UBIMBDJ X 2020-01-26,66
UBIMBDJ X 2020-01-27,77
UBIMBDJ X 2020-01-28,127
UBIMBDJ X 2020-01-29,38
UBIMBDJ X 2020-01-30,34
UBIMBDJ X 2020-01-31,36
UBIMBDJ X 2020-02-01,32
UBIMBDJ X 2020-02-02,56
UBIMBDJ X 2020-02-03,57
UBIMBDJ X 2020-02-04,41
UBIMBDJ X 2020-02-05,64
UBIMBDJ X 2020-02-06,54
UBIMBDJ X 2020-02-07,61
UBIMBDJ X 2020-02-08,32
UBIMBDJ X 2020-02-09,55
UBIMBDJ X 2020-02-10,37
UBIMBDJ X 2020-02-11,78
UBIMBDJ X 2020-02-12,72
UBIMBDJ X 2020-02-13,68
UBIMBDJ X 2020-02-14,68
UBIMBDJ X 2020-02-15,100
UBIMBDJ X 2020-02-16,83
UBIMBDJ X 2020-02-17,60
UBIMBDJ X 2020-02-18,40
UBIMBDJ X 2020-02-19,51
UBIMBDJ X 2020-02-20,39
UBIMBDJ X 2020-02-21,48
UBIMBDJ X 2020-02-22,41
UBIMBDJ X 2020-02-23,57
UBIMBDJ X 2020-02-24,64
UBIMBDJ X 2020-02-25,40
UBIMBDJ X 2020-02-26,48
UBIMBDJ X 2020-02-27,54
UBIMBDJ X 2020-02-28,52
UBIMBDJ X 2020-02-29,28
UBIMBDJ X 2020-03-01,38
UBIMBDJ X 2020-03-02,29
UBIMBDJ X 2020-03-03,57
UBIMBDJ X 2020-03-04,80
UBIMBDJ X 2020-03-05,46
UBIMBDJ X 2020-03-06,75
UBIMBDJ X 2020-03-07,36
UBIMBDJ X 2020-03-08,68
UBIMBDJ X 2020-03-09,48
UBIMBDJ X 2020-03-10,67
UBIMBDJ X 2020-03-11,81
UBIMBDJ X 2020-03-12,102
UBIMBDJ X 2020-03-13,42
UBIMBDJ X 2020-03-14,48
UBIMBDJ X 2020-03-15,79
UBIMBDJ X 2020-03-16,75
UBIMBDJ X 2020-03-17,36
UBIMBDJ X 2020-03-18,38
UBIMBDJ X 2020-03-19,32
UBIMBDJ X 2020-03-20,34
UBIMBDJ X 2020-03-21,26
UBIMBDJ X 2020-03-22,30
UBIMBDJ X 2020-03-23,69
UBIMBDJ X 2020-03-24,72
UBIMBDJ X 2020-03-25,52
UBIMBDJ X 2020-03-26,92
UBIMBDJ X 2020-03-27,128
UBIMBDJ X 2020-03-28,36
UBIMBDJ X 2020-03-29,48
UBIMBDJ X 2020-03-30,57
UBIMBDJ X 2020-03-31,79
UBIMBDJ X 2020-04-01,41
UBIMBDJ X 2020-04-02,52
UBIMBDJ X 2020-04-03,57
UBIMBDJ X 2020-04-04,59
UCDO92A X 2020-01-02,23
UCDO92A X 2020-01-03,34
UCDO92A X 2020-01-04,24
UCDO92A X 2020-01-05,33
UCDO92A X 2020-01-06,27
UCDO92A X 2020-01-07,38
UCDO92A X 2020-01-08,37
UCDO92A X 2020-01-09,22
UCDO92A X 2020-01-10,35
UCDO92A X 2020-01-11,35
UCDO92A X 2020-01-12,23
UCDO92A X 2020-01-13,21
UCDO92A X 2020-01-14,27
UCDO92A X 2020-01-15,31
UCDO92A X 2020-01-16,22
UCDO92A X 2020-01-17,27
UCDO92A X 2020-01-18,47
UCDO92A X 2020-01-19,32
UCDO92A X 2020-01-20,74
UCDO92A X 2020-01-21,81
UCDO92A X 2020-01-22,79
UCDO92A X 2020-01-23,44
UCDO92A X 2020-01-24,48
UCDO92A X 2020-01-25,50
UCDO92A X 2020-01-26,34
UCDO92A X 2020-01-27,22
UCDO92A X 2020-01-28,20
UCDO92A X 2020-01-29,24
UCDO92A X 2020-01-30,21
UCDO92A X 2020-01-31,22
UCDO92A X 2020-02-01,25
UCDO92A X 2020-02-02,31
UCDO92A X 2020-02-03,24
UCDO92A X 2020-02-04,27
UCDO92A X 2020-02-05,53
UCDO92A X 2020-02-06,74
UCDO92A X 2020-02-07,70
UCDO92A X 2020-02-08,24
UCDO92A X 2020-02-09,27
UCDO92A X 2020-02-10,23
UCDO92A X 2020-02-11,21
UCDO92A X 2020-02-12,32
UCDO92A X 2020-02-13,21
UCDO92A X 2020-02-14,24
UCDO92A X 2020-02-15,23
UCDO92A X 2020-02-16,21
UCDO92A X 2020-02-17,32
UCDO92A X 2020-02-18,22
UCDO92A X 2020-02-19,21
UCDO92A X 2020-02-20,21
UCDO92A X 2020-02-21,45
UCDO92A X 2020-02-22,32
UCDO92A X 2020-02-23,25
UCDO92A X 2020-02-24,23
UCDO92A X 2020-02-25,20
UCDO92A X 2020-02-26,23
UCDO92A X 2020-02-27,21
UCDO92A X 2020-02-28,21
UCDO92A X 2020-02-29,20
UCDO92A X 2020-03-01,22
UCDO92A X 2020-03-02,42
UCDO92A X 2020-03-03,22
UCDO92A X 2020-03-04,58
UCDO92A X 2020-03-05,52
UCDO92A X 2020-03-06,53
UCDO92A X 2020-03-07,29
UCDO92A X 2020-03-08,21
UCDO92A X 2020-03-09,24
UCDO92A X 2020-03-10,26
UCDO92A X 2020-03-11,23
UCDO92A X 2020-03-12,25
UCDO92A X 2020-03-13,27
UCDO92A X 2020-03-14,40
UCDO92A X 2020-03-15,23
UCDO92A X 2020-03-16,41
UCDO92A X 2020-03-17,34
UCDO92A X 2020-03-18,27
UCDO92A X 2020-03-19,44
UCDO92A X 2020-03-20,25
UCDO92A X 2020-03-21,47
UCDO92A X 2020-03-22,40
UCDO92A X 2020-03-23,44
UCDO92A X 2020-03-24,53
UCDO92A X 2020-03-25,58
UCDO92A X 2020-03-26,84
UCDO92A X 2020-03-27,60
UCDO92A X 2020-03-28,22
UCDO92A X 2020-03-29,21
UCDO92A X 2020-03-30,22
UCDO92A X 2020-03-31,22
UCDO92A X 2020-04-01,21
UCDO92A X 2020-04-02,23
UCDO92A X 2020-04-03,32
UCDO92A X 2020-04-04,41
UZ352TT X 2020-01-02,64
UZ352TT X 2020-01-03,26
UZ352TT X 2020-01-04,45
UZ352TT X 2020-01-05,37
UZ352TT X 2020-01-06,52
UZ352TT X 2020-01-07,40
UZ352TT X 2020-01-08,25
UZ352TT X 2020-01-09,23
UZ352TT X 2020-01-10,21
UZ352TT X 2020-01-11,46
UZ352TT X 2020-01-12,31
UZ352TT X 2020-01-13,48
UZ352TT X 2020-01-14,24
UZ352TT X 2020-01-15,23
UZ352TT X 2020-01-16,31
UZ352TT X 2020-01-17,31
UZ352TT X 2020-01-18,36
UZ352TT X 2020-01-19,45
UZ352TT X 2020-01-20,81
UZ352TT X 2020-01-21,85
UZ352TT X 2020-01-22,72
UZ352TT X 2020-01-23,77
UZ352TT X 2020-01-24,55
UZ352TT X 2020-01-25,85
UZ352TT X 2020-01-26,70
UZ352TT X 2020-01-27,29
UZ352TT X 2020-01-28,21
UZ352TT X 2020-01-29,24
UZ352TT X 2020-01-30,34
UZ352TT X 2020-01-31,20
UZ352TT X 2020-02-01,20
UZ352TT X 2020-02-02,23
UZ352TT X 2020-02-03,40
UZ352TT X 2020-02-04,22
UZ352TT X 2020-02-05,45
UZ352TT X 2020-02-06,85
UZ352TT X 2020-02-07,62
UZ352TT X 2020-02-08,89
UZ352TT X 2020-02-09,36
UZ352TT X 2020-02-10,24
UZ352TT X 2020-02-11,22
UZ352TT X 2020-02-12,22
UZ352TT X 2020-02-13,35
UZ352TT X 2020-02-14,32
UZ352TT X 2020-02-15,34
UZ352TT X 2020-02-16,19
UZ352TT X 2020-02-17,25
UZ352TT X 2020-02-18,20
UZ352TT X 2020-02-19,34
UZ352TT X 2020-02-20,31
UZ352TT X 2020-02-21,21
UZ352TT X 2020-02-22,23
UZ352TT X 2020-02-23,21
UZ352TT X 2020-02-24,24
UZ352TT X 2020-02-25,20
UZ352TT X 2020-02-26,23
UZ352TT X 2020-02-27,23
UZ352TT X 2020-02-28,34
UZ352TT X 2020-02-29,29
UZ352TT X 2020-03-01,20
UZ352TT X 2020-03-02,24
UZ352TT X 2020-03-03,23
UZ352TT X 2020-03-04,33
UZ352TT X 2020-03-05,24
UZ352TT X 2020-03-06,32
UZ352TT X 2020-03-07,44
UZ352TT X 2020-03-08,27
UZ352TT X 2020-03-09,35
UZ352TT X 2020-03-10,24
UZ352TT X 2020-03-11,25
UZ352TT X 2020-03-12,26
UZ352TT X 2020-03-13,29
UZ352TT X 2020-03-14,40
UZ352TT X 2020-03-15,30
UZ352TT X 2020-03-16,58
UZ352TT X 2020-03-17,50
UZ352TT X 2020-03-18,53
UZ352TT X 2020-03-19,55
UZ352TT X 2020-03-20,49
UZ352TT X 2020-03-21,35
UZ352TT X 2020-03-22,34
UZ352TT X 2020-03-23,30
UZ352TT X 2020-03-24,37
UZ352TT X 2020-03-25,65
UZ352TT X 2020-03-26,85
UZ352TT X 2020-03-27,92
UZ352TT X 2020-03-28,82
UZ352TT X 2020-03-29,21
UZ352TT X 2020-03-30,22
UZ352TT X 2020-03-31,44
UZ352TT X 2020-04-01,45
UZ352TT X 2020-04-02,45
UZ352TT X 2020-04-03,37
UZ352TT X 2020-04-04,52
VKB6NUF X 2020-01-02,131
VKB6NUF X 2020-01-03,78
VKB6NUF X 2020-01-04,98
VKB6NUF X 2020-01-05,95
VKB6NUF X 2020-01-06,128
VKB6NUF X 2020-01-07,135
VKB6NUF X 2020-01-08,132
VKB6NUF X 2020-01-09,124
VKB6NUF X 2020-01-10,92
VKB6NUF X 2020-01-11,100
VKB6NUF X 2020-01-12,93
VKB6NUF X 2020-01-13,102
VKB6NUF X 2020-01-14,80
VKB6NUF X 2020-01-15,113
VKB6NUF X 2020-01-16,75
VKB6NUF X 2020-01-17,124
VKB6NUF X 2020-01-18,94
VKB6NUF X 2020-01-19,104
VKB6NUF X 2020-01-20,58
VKB6NUF X 2020-01-21,87
VKB6NUF X 2020-01-22,66
VKB6NUF X 2020-01-23,102
VKB6NUF X 2020-01-24,131
VKB6NUF X 2020-01-25,103
VKB6NUF X 2020-01-26,105
VKB6NUF X 2020-01-27,128
VKB6NUF X 2020-01-28,75
VKB6NUF X 2020-01-29,72
VKB6NUF X 2020-01-30,123
VKB6NUF X 2020-01-31,126
VKB6NUF X 2020-02-01,119
VKB6NUF X 2020-02-02,110
VKB6NUF X 2020-02-03,99
VKB6NUF X 2020-02-04,35
VKB6NUF X 2020-02-05,24
VKB6NUF X 2020-02-06,75
VKB6NUF X 2020-02-07,75
VKB6NUF X 2020-02-08,59
VKB6NUF X 2020-02-09,131
VKB6NUF X 2020-02-10,79
VKB6NUF X 2020-02-11,60
VKB6NUF X 2020-02-12,39
VKB6NUF X 2020-02-13,77
VKB6NUF X 2020-02-14,94
VKB6NUF X 2020-02-15,63
VKB6NUF X 2020-02-16,74
VKB6NUF X 2020-02-17,104
VKB6NUF X 2020-02-18,91
VKB6NUF X 2020-02-19,92
VKB6NUF X 2020-02-20,77
VKB6NUF X 2020-02-21,85
VKB6NUF X 2020-02-22,94
VKB6NUF X 2020-02-23,92
VKB6NUF X 2020-02-24,57
VKB6NUF X 2020-02-25,57
VKB6NUF X 2020-02-26,56
VKB6NUF X 2020-02-27,46
VKB6NUF X 2020-02-28,32
VKB6NUF X 2020-02-29,37
VKB6NUF X 2020-03-03,38
VKB6NUF X 2020-03-04,75
VKB6NUF X 2020-03-05,55
VKB6NUF X 2020-03-06,53
VKB6NUF X 2020-03-07,84
VKB6NUF X 2020-03-08,64
VKB6NUF X 2020-03-09,61
VKB6NUF X 2020-03-10,56
VKB6NUF X 2020-03-11,57
VKB6NUF X 2020-03-12,41
VKB6NUF X 2020-03-13,55
VKB6NUF X 2020-03-14,41
VKB6NUF X 2020-03-15,47
VKB6NUF X 2020-03-16,69
VKB6NUF X 2020-03-17,79
VKB6NUF X 2020-03-18,68
VKB6NUF X 2020-03-19,79
VKB6NUF X 2020-03-20,58
VKB6NUF X 2020-03-21,64
VKB6NUF X 2020-03-22,53
VKB6NUF X 2020-03-23,36
VKB6NUF X 2020-03-24,55
VKB6NUF X 2020-03-25,39
VKB6NUF X 2020-03-26,42
VKB6NUF X 2020-03-27,54
VKB6NUF X 2020-03-28,69
VKB6NUF X 2020-03-29,48
VKB6NUF X 2020-03-30,40
VKB6NUF X 2020-03-31,53
VKB6NUF X 2020-04-01,41
VKB6NUF X 2020-04-02,55
VKB6NUF X 2020-04-03,61
VPGKX7K X 2020-01-02,129
VPGKX7K X 2020-01-03,102
VPGKX7K X 2020-01-04,191
VPGKX7K X 2020-01-05,146
VPGKX7K X 2020-01-06,77
VPGKX7K X 2020-01-07,83
VPGKX7K X 2020-01-08,111
VPGKX7K X 2020-01-09,149
VPGKX7K X 2020-01-10,149
VPGKX7K X 2020-01-11,196
VPGKX7K X 2020-01-12,110
VPGKX7K X 2020-01-13,180
VPGKX7K X 2020-01-14,129
VPGKX7K X 2020-01-15,155
VPGKX7K X 2020-01-16,155
VPGKX7K X 2020-01-17,119
VPGKX7K X 2020-01-18,156
VPGKX7K X 2020-01-19,147
VPGKX7K X 2020-01-20,158
VPGKX7K X 2020-01-21,87
VPGKX7K X 2020-01-22,138
VPGKX7K X 2020-01-23,129
VPGKX7K X 2020-01-24,81
VPGKX7K X 2020-01-25,163
VPGKX7K X 2020-01-26,180
VPGKX7K X 2020-01-27,141
VPGKX7K X 2020-01-28,43
VPGKX7K X 2020-01-29,60
VPGKX7K X 2020-01-30,69
VPGKX7K X 2020-01-31,86
VPGKX7K X 2020-02-01,97
VPGKX7K X 2020-02-02,70
VPGKX7K X 2020-02-03,88
VPGKX7K X 2020-02-04,97
VPGKX7K X 2020-02-05,67
VPGKX7K X 2020-02-06,109
VPGKX7K X 2020-02-07,111
VPGKX7K X 2020-02-08,98
VPGKX7K X 2020-02-09,149
VPGKX7K X 2020-02-10,149
VPGKX7K X 2020-02-11,90
VPGKX7K X 2020-02-12,89
VPGKX7K X 2020-02-13,145
VPGKX7K X 2020-02-14,60
VPGKX7K X 2020-02-15,81
VPGKX7K X 2020-02-16,62
VPGKX7K X 2020-02-17,51
VPGKX7K X 2020-02-18,111
VPGKX7K X 2020-02-19,50
VPGKX7K X 2020-02-20,88
VPGKX7K X 2020-02-21,52
VPGKX7K X 2020-02-22,79
VPGKX7K X 2020-02-23,118
VPGKX7K X 2020-02-24,58
VPGKX7K X 2020-02-25,37
VPGKX7K X 2020-02-26,74
VPGKX7K X 2020-02-27,101
VPGKX7K X 2020-02-28,109
VPGKX7K X 2020-02-29,77
VPGKX7K X 2020-03-01,54
VPGKX7K X 2020-03-02,69
VPGKX7K X 2020-03-03,140
VPGKX7K X 2020-03-04,87
VPGKX7K X 2020-03-05,72
VPGKX7K X 2020-03-06,80
VPGKX7K X 2020-03-07,73
VPGKX7K X 2020-03-08,82
VPGKX7K X 2020-03-09,55
VPGKX7K X 2020-03-10,56
VPGKX7K X 2020-03-11,83
VPGKX7K X 2020-03-12,74
VPGKX7K X 2020-03-13,97
VPGKX7K X 2020-03-14,129
VPGKX7K X 2020-03-15,105
VPGKX7K X 2020-03-16,74
VPGKX7K X 2020-03-17,115
VPGKX7K X 2020-03-18,116
VPGKX7K X 2020-03-19,56
VPGKX7K X 2020-03-20,87
VPGKX7K X 2020-03-21,102
VPGKX7K X 2020-03-22,76
VPGKX7K X 2020-03-23,115
VPGKX7K X 2020-03-24,97
VPGKX7K X 2020-03-25,76
VPGKX7K X 2020-03-26,105
VPGKX7K X 2020-03-27,58
VPGKX7K X 2020-03-28,55
VPGKX7K X 2020-03-29,63
VPGKX7K X 2020-03-30,76
VPGKX7K X 2020-03-31,102
VPGKX7K X 2020-04-01,58
VPGKX7K X 2020-04-02,47
VPGKX7K X 2020-04-03,57
VPGKX7K X 2020-04-04,48
VV7SGFI X 2020-01-02,60
VV7SGFI X 2020-01-03,61
VV7SGFI X 2020-01-04,52
VV7SGFI X 2020-01-05,38
VV7SGFI X 2020-01-06,43
VV7SGFI X 2020-01-07,46
VV7SGFI X 2020-01-08,40
VV7SGFI X 2020-01-09,48
VV7SGFI X 2020-01-10,40
VV7SGFI X 2020-01-11,43
VV7SGFI X 2020-01-12,58
VV7SGFI X 2020-01-13,48
VV7SGFI X 2020-01-14,40
VV7SGFI X 2020-01-15,41
VV7SGFI X 2020-01-16,62
VV7SGFI X 2020-01-17,115
VV7SGFI X 2020-01-18,35
VV7SGFI X 2020-01-19,33
VV7SGFI X 2020-01-20,60
VV7SGFI X 2020-01-21,59
VV7SGFI X 2020-01-22,47
VV7SGFI X 2020-01-23,70
VV7SGFI X 2020-01-24,61
VV7SGFI X 2020-01-25,47
VV7SGFI X 2020-01-26,55
VV7SGFI X 2020-01-27,38
VV7SGFI X 2020-01-28,44
VV7SGFI X 2020-01-29,24
VV7SGFI X 2020-01-30,40
VV7SGFI X 2020-01-31,21
VV7SGFI X 2020-02-01,30
VV7SGFI X 2020-02-02,60
VV7SGFI X 2020-02-03,93
VV7SGFI X 2020-02-04,81
VV7SGFI X 2020-02-05,42
VV7SGFI X 2020-02-06,26
VV7SGFI X 2020-02-07,48
VV7SGFI X 2020-02-08,48
VV7SGFI X 2020-02-09,24
VV7SGFI X 2020-02-10,35
VV7SGFI X 2020-02-11,46
VV7SGFI X 2020-02-12,46
VV7SGFI X 2020-02-13,37
VV7SGFI X 2020-02-14,79
VV7SGFI X 2020-02-15,57
VV7SGFI X 2020-02-16,39
VV7SGFI X 2020-02-17,48
VV7SGFI X 2020-02-18,55
VV7SGFI X 2020-02-19,74
VV7SGFI X 2020-02-20,58
VV7SGFI X 2020-02-21,48
VV7SGFI X 2020-02-22,57
VV7SGFI X 2020-02-23,52
VV7SGFI X 2020-02-24,55
VV7SGFI X 2020-02-25,55
VV7SGFI X 2020-02-26,40
VV7SGFI X 2020-02-27,26
VV7SGFI X 2020-02-28,33
VV7SGFI X 2020-02-29,47
VV7SGFI X 2020-03-01,72
VV7SGFI X 2020-03-02,41
VV7SGFI X 2020-03-03,46
VV7SGFI X 2020-03-04,30
VV7SGFI X 2020-03-05,33
VV7SGFI X 2020-03-06,61
VV7SGFI X 2020-03-07,44
VV7SGFI X 2020-03-08,36
VV7SGFI X 2020-03-09,40
VV7SGFI X 2020-03-10,64
VV7SGFI X 2020-03-11,35
VV7SGFI X 2020-03-12,57
VV7SGFI X 2020-03-13,56
VV7SGFI X 2020-03-14,55
VV7SGFI X 2020-03-15,36
VV7SGFI X 2020-03-16,29
VV7SGFI X 2020-03-17,55
VV7SGFI X 2020-03-18,49
VV7SGFI X 2020-03-19,73
VV7SGFI X 2020-03-20,26
VV7SGFI X 2020-03-21,33
VV7SGFI X 2020-03-22,61
VV7SGFI X 2020-03-23,61
VV7SGFI X 2020-03-24,54
VV7SGFI X 2020-03-25,46
VV7SGFI X 2020-03-26,77
VV7SGFI X 2020-03-27,58
VV7SGFI X 2020-03-28,30
VV7SGFI X 2020-03-29,26
VV7SGFI X 2020-03-30,40
VV7SGFI X 2020-03-31,34
VV7SGFI X 2020-04-01,24
VV7SGFI X 2020-04-02,36
VV7SGFI X 2020-04-03,55
VV7SGFI X 2020-04-04,49
VVLT5KL X 2020-01-02,74
VVLT5KL X 2020-01-03,89
VVLT5KL X 2020-01-04,70
VVLT5KL X 2020-01-05,60
VVLT5KL X 2020-01-06,78
VVLT5KL X 2020-01-07,75
VVLT5KL X 2020-01-08,69
VVLT5KL X 2020-01-09,56
VVLT5KL X 2020-01-10,70
VVLT5KL X 2020-01-11,64
VVLT5KL X 2020-01-12,60
VVLT5KL X 2020-01-13,40
VVLT5KL X 2020-01-14,60
VVLT5KL X 2020-01-15,85
VVLT5KL X 2020-01-16,64
VVLT5KL X 2020-01-17,77
VVLT5KL X 2020-01-18,78
VVLT5KL X 2020-01-19,50
VVLT5KL X 2020-01-20,44
VVLT5KL X 2020-01-21,88
VVLT5KL X 2020-01-22,92
VVLT5KL X 2020-01-23,77
VVLT5KL X 2020-01-24,57
VVLT5KL X 2020-01-25,74
VVLT5KL X 2020-01-26,51
VVLT5KL X 2020-01-27,84
VVLT5KL X 2020-01-28,36
VVLT5KL X 2020-01-29,21
VVLT5KL X 2020-01-30,51
VVLT5KL X 2020-01-31,86
